UNIPROT_ID,Gene_Gene_Name,KEGG
Q9BV90,gene-SNRNP25,hsa:79622
Q9BV94,gene-EDEM2,hsa:55741
Q9BV97,gene-ZNF747,hsa:65988
Q9BV99,gene-LRRC61,hsa:65999
Q9BVA0,gene-KATNB1,hsa:10300
Q9BVA1,gene-TUBB2B,hsa:347733
Q9BVA6,gene-FICD,hsa:11153
Q9BVC3,gene-DSCC1,hsa:79075
Q9BVC4,gene-MLST8,hsa:64223
Q9BVC5,gene-C2orf49,hsa:79074
Q9BVC6,gene-TMEM109,hsa:79073
Q9BVG3,gene-TRIM62,hsa:55223
Q9BVG4,gene-PBDC1,hsa:51260
Q9BVG8,gene-KIFC3,hsa:3801
Q9BVH7,gene-ST6GALNAC5,hsa:81849
Q9BVI0,gene-PHF20,hsa:51230
Q9BVI4,gene-NOC4L,hsa:79050
Q9BVJ6,gene-UTP14A,hsa:10813
Q9BVK8,gene-TMEM147,hsa:10430
Q9BVL2,gene-NUP58,hsa:9818
Q9BVL4,gene-SELENOO,hsa:83642
Q9BVM2,gene-DPCD,hsa:25911
Q9BVM4,gene-GGACT,hsa:87769
Q9BVN2,gene-RUSC1,hsa:23623
Q9BVP2,gene-GNL3,hsa:26354
Q9BVQ7,gene-SPATA5L1,hsa:79029
Q9BVS4,gene-RIOK2,hsa:55781
Q9BVS5,gene-TRMT61B,hsa:55006
Q9BVT8,gene-TMUB1,hsa:83590
Q9BVV2,gene-FNDC11,hsa:79025
Q9BVV6,gene-KIAA0586,hsa:9786
Q9BVV7,gene-TIMM21,hsa:29090
Q9BVV8,gene-C19orf24,hsa:55009
Q9BVW5,gene-TIPIN,hsa:54962
Q9BVW6,gene-SMIM2,hsa:79024
Q9BVX2,gene-TMEM106C,hsa:79022
Q9BW04,gene-SARG,hsa:79098
Q9BW27,gene-NUP85,hsa:79902
Q9BW30,gene-TPPP3,hsa:51673
Q9BW60,gene-ELOVL1,hsa:64834
Q9BW71,gene-HIRIP3,hsa:8479
Q9BW83,gene-IFT27,hsa:11020
Q9BW85,gene-YJU2,hsa:55702
Q9BW92,gene-TARS2,hsa:80222
Q9BWC9,gene-CCDC106,hsa:29903
Q9BWD1,gene-ACAT2,hsa:39
Q9BWD3,gene-RTL8A,hsa:26071
Q9BWF2,gene-TRAIP,hsa:10293
Q9BWF3,gene-RBM4,hsa:5936
Q9BWG4,gene-SSBP4,hsa:170463
Q9BWG6,gene-SCNM1,[]
Q9BWH2,gene-FUNDC2,hsa:65991
Q9BWH6,gene-RPAP1,hsa:26015
Q9BWJ5,gene-SF3B5,hsa:83443
Q9BWK5,gene-CYREN,hsa:78996
Q9BWL3,gene-C1orf43,hsa:25912
Q9BWM5,gene-ZNF416,hsa:55659
Q9BWN1,gene-PRR14,hsa:78994
Q9BWP8,gene-COLEC11,hsa:78989
Q9BWQ8,gene-FAIM2,hsa:23017
Q9BWS9,gene-CHID1,hsa:66005
Q9BWT1,gene-CDCA7,hsa:83879
Q9BWT3,gene-PAPOLG,hsa:64895
Q9BWT6,gene-MND1,hsa:84057
Q9BWT7,gene-CARD10,hsa:29775
Q9BWU0,gene-SLC4A1AP,hsa:22950
Q9BWU1,gene-CDK19,hsa:23097
Q9BWV1,gene-BOC,hsa:91653
Q9BWV3,gene-CDADC1,hsa:81602
Q9BWV7,gene-TTLL2,hsa:83887
Q9BWW4,gene-SSBP3,hsa:23648
Q9BWW7,gene-SCRT1,hsa:83482
Q9BWW9,gene-APOL5,hsa:80831
Q9BWX5,gene-GATA5,hsa:140628
Q9BX26,gene-SYCP2,hsa:10388
Q9BX40,gene-LSM14B,hsa:149986
Q9BX51,gene-GGTLC1,hsa:92086
Q9BX59,gene-TAPBPL,hsa:55080
Q9BX63,gene-BRIP1,hsa:83990
Q9BX66,gene-SORBS1,hsa:10580
Q9BX67,gene-JAM3,hsa:83700
Q9BX68,gene-HINT2,hsa:84681
Q9BX69,gene-CARD6,hsa:84674
Q9BX70,gene-BTBD2,hsa:55643
Q9BX73,gene-TM2D2,hsa:83877
Q9BX74,gene-TM2D1,hsa:83941
Q9BX79,gene-STRA6,hsa:64220
Q9BX84,gene-TRPM6,hsa:140803
Q9BX93,gene-PLA2G12B,hsa:84647
Q9BX95,gene-SGPP1,hsa:81537
Q9BX97,gene-PLVAP,hsa:83483
Q9BXA5,gene-SUCNR1,hsa:56670
Q9BXA7,gene-TSSK1B,hsa:83942
Q9BXB1,gene-LGR4,hsa:55366
Q9BXB4,gene-OSBPL11,hsa:114885
Q9BXB5,gene-OSBPL10,hsa:114884
Q9BXC0,gene-HCAR1,hsa:27198
Q9BXC1,gene-GPR174,hsa:84636
Q9BXC9,gene-BBS2,hsa:583
Q9BXD5,gene-NPL,hsa:80896
Q9BXE9,gene-VN1R3,hsa:317702
Q9BXF3,gene-CECR2,hsa:27443
Q9BXF6,gene-RAB11FIP5,hsa:26056
Q9BXF9,gene-TEKT3,hsa:64518
Q9BXG8,gene-SPZ1,hsa:84654
Q9BXI2,gene-SLC25A2,hsa:83884
Q9BXI3,gene-NT5C1A,hsa:84618
Q9BXJ1,gene-C1QTNF1,hsa:114897
Q9BXJ2,gene-C1QTNF7,hsa:114905
Q9BXJ3,gene-C1QTNF4,hsa:114900
Q9BXJ4,gene-C1QTNF3,hsa:114899
Q9BXJ5,gene-C1QTNF2,hsa:114898
Q9BXJ7,gene-AMN,hsa:81693
Q9BXJ8,gene-TMEM120A,hsa:83862
Q9BXJ9,gene-NAA15,hsa:80155
Q9BXK1,gene-KLF16,hsa:83855
Q9BXK5,gene-BCL2L13,hsa:23786
Q9BXL6,gene-CARD14,hsa:79092
Q9BXM0,gene-PRX,hsa:57716
Q9BXM7,gene-PINK1,hsa:65018
Q9BXN6,gene-SPANXD,hsa:64648
Q9BXP2,gene-SLC12A9,hsa:56996
Q9BXP5,gene-SRRT,hsa:51593
Q9BXP8,gene-PAPPA2,hsa:60676
Q9BXQ6,gene-TMEM121B,hsa:27439
Q9BXR6,gene-CFHR5,hsa:81494
Q9BXS0,gene-COL25A1,hsa:84570
Q9BXS1,gene-IDI2,hsa:91734
Q9BXS4,gene-TMEM59,hsa:9528
Q9BXS6,gene-NUSAP1,hsa:51203
Q9BXS9,gene-SLC26A6,hsa:65010
Q9BXT2,gene-CACNG6,hsa:59285
Q9BXT4,gene-TDRD1,hsa:56165
Q9BXT6,gene-MOV10L1,hsa:54456
Q9BXT8,gene-RNF17,hsa:56163
Q9BXU1,gene-STK31,hsa:56164
Q9BXU2,gene-TEX13B,hsa:56156
Q9BXU3,gene-TEX13A,hsa:56157
Q9BXU7,gene-USP26,hsa:83844
Q9BXU8,gene-FTHL17,hsa:53940
Q9BXV9,gene-GON7,hsa:84520
Q9BXW4,gene-MAP1LC3C,hsa:440738
Q9BXW7,gene-HDHD5,hsa:27440
Q9BXX0,gene-EMILIN2,hsa:84034
Q9BXX2,gene-ANKRD30B,hsa:374860
Q9BXX3,gene-ANKRD30A,hsa:91074
Q9BXY0,gene-MAK16,hsa:84549
Q9BXY4,gene-RSPO3,hsa:84870
Q9BXY5,gene-CAPS2,hsa:84698
Q9BXY8,gene-BEX2,hsa:84707
Q9BY07,gene-SLC4A5,hsa:57835
Q9BY08,gene-EBPL,hsa:84650
Q9BY10,gene-SLC46A2,hsa:57864
Q9BY12,gene-SCAPER,hsa:49855
Q9BY14,gene-TEX101,hsa:83639
Q9BY15,gene-ADGRE3,hsa:84658
Q9BY19,gene-MS4A8,hsa:83661
Q9BY21,gene-GPR87,hsa:53836
Q9BY27,gene-DGCR6L,hsa:85359
Q9BY41,gene-HDAC8,hsa:55869
Q9BY42,gene-RTFDC1,hsa:51507
Q9BY43,gene-CHMP4A,hsa:29082
Q9BY44,gene-EIF2A,hsa:83939
Q9BY49,gene-PECR,hsa:55825
Q9BY50,gene-SEC11C,hsa:90701
Q9BY64,gene-UGT2B28,hsa:54490
Q9BY66,gene-KDM5D,hsa:8284
Q9BY67,gene-CADM1,hsa:23705
Q9BY71,gene-LRRC3,hsa:81543
Q9BY76,gene-ANGPTL4,hsa:51129
Q9BY77,gene-POLDIP3,hsa:84271
Q9BY78,gene-RNF26,hsa:79102
Q9BY79,gene-MFRP,hsa:83552
Q9BY89,gene-KIAA1671,hsa:85379
Q9BYB0,gene-SHANK3,hsa:85358
Q9BYB4,gene-GNB1L,hsa:54584
Q9BYC2,gene-OXCT2,hsa:64064
Q9BYC9,gene-MRPL20,hsa:55052
Q9BYD1,gene-MRPL13,hsa:28998
Q9BYD2,gene-MRPL9,hsa:65005
Q9BYD5,gene-CNFN,hsa:84518
Q9BYD6,gene-MRPL1,hsa:65008
Q9BYD9,gene-ACTRT3,hsa:84517
Q9BYE0,gene-HES7,hsa:84667
Q9BYE2,gene-TMPRSS13,hsa:84000
Q9BYE3,gene-LCE3D,hsa:84648
Q9BYE4,gene-SPRR2G,hsa:6706
Q9BYE7,gene-PCGF6,hsa:84108
Q9BYE9,gene-CDHR2,hsa:54825
Q9BYF1,gene-ACE2,hsa:59272
Q9BYG0,gene-B3GNT5,hsa:84002
Q9BYG3,gene-NIFK,hsa:84365
Q9BYG4,gene-PARD6G,hsa:84552
Q9BYG5,gene-PARD6B,hsa:84612
Q9BYG8,gene-GSDMC,hsa:56169
Q9BYH1,gene-SEZ6L,hsa:23544
Q9BYH8,gene-NFKBIZ,hsa:64332
Q9BYI3,gene-FAM126A,hsa:84668
Q9BYJ0,gene-FGFBP2,hsa:83888
Q9BYJ1,gene-ALOXE3,hsa:59344
Q9BYJ4,gene-TRIM34,hsa:53840
Q9BYJ9,gene-YTHDF1,hsa:54915
Q9BYK8,gene-HELZ2,hsa:85441
Q9BYL1,gene-SAMD10,hsa:140700
Q9BYM8,gene-RBCK1,hsa:10616
Q9BYN0,gene-SRXN1,hsa:140809
Q9BYN8,gene-MRPS26,hsa:64949
Q9BYP7,gene-WNK3,hsa:65267
Q9BYP8,gene-KRTAP17-1,hsa:83902
Q9BYP9,gene-KRTAP9-9,hsa:81870
Q9BYQ0,gene-KRTAP9-8,hsa:83901
Q9BYQ2,gene-KRTAP9-4,hsa:85280
Q9BYQ3,gene-KRTAP9-3,hsa:83900
Q9BYQ4,gene-KRTAP9-2,hsa:83899
Q9BYQ5,gene-KRTAP4-6,hsa:81871
Q9BYQ6,gene-KRTAP4-11,hsa:653240
Q9BYQ7,gene-KRTAP4-1,hsa:85285
Q9BYQ8,gene-KRTAP4-9,hsa:100132386
Q9BYQ9,gene-KRTAP4-8,hsa:728224
Q9BYR2,gene-KRTAP4-5,hsa:85289
Q9BYR3,gene-KRTAP4-4,hsa:84616
Q9BYR4,gene-KRTAP4-3,hsa:85290
Q9BYR5,gene-KRTAP4-2,hsa:85291
Q9BYR6,gene-KRTAP3-3,hsa:85293
Q9BYR7,gene-KRTAP3-2,hsa:83897
Q9BYR8,gene-KRTAP3-1,hsa:83896
Q9BYR9,gene-KRTAP2-4,[]
Q9BYS1,gene-KRTAP1-5,hsa:83895
Q9BYT1,gene-SLC17A9,hsa:63910
Q9BYT3,gene-STK33,hsa:65975
Q9BYT5,gene-KRTAP2-2,hsa:728279
Q9BYT8,gene-NLN,hsa:57486
Q9BYT9,gene-ANO3,hsa:63982
Q9BYU1,gene-PBX4,hsa:80714
Q9BYU5,gene-KRTAP2-1,hsa:81872
Q9BYV1,gene-AGXT2,hsa:64902
Q9BYV2,gene-TRIM54,hsa:57159
Q9BYV6,gene-TRIM55,hsa:84675
Q9BYV7,gene-BCO2,hsa:83875
Q9BYV8,gene-CEP41,hsa:95681
Q9BYV9,gene-BACH2,hsa:60468
Q9BYW2,gene-SETD2,hsa:29072
Q9BYW3,gene-DEFB126,hsa:81623
Q9BYX2,gene-TBC1D2,hsa:55357
Q9BYX4,gene-IFIH1,hsa:64135
Q9BYZ2,gene-LDHAL6B,hsa:92483
Q9BYZ6,gene-RHOBTB2,hsa:23221
Q9BZ11,gene-ADAM33,hsa:80332
Q9BZ19,gene-ANKRD60,hsa:140731
Q9BZ23,gene-PANK2,hsa:80025
Q9BZ29,gene-DOCK9,hsa:23348
Q9BZ67,gene-FRMD8,hsa:83786
Q9BZ71,gene-PITPNM3,hsa:83394
Q9BZ72,gene-PITPNM2,hsa:57605
Q9BZ76,gene-CNTNAP3,hsa:79937
Q9BZ81,gene-MAGEB5,hsa:347541
Q9BZ95,gene-NSD3,hsa:54904
Q9BZA7,gene-PCDH11X,hsa:27328
Q9BZA8,gene-PCDH11Y,hsa:83259
Q9BZB8,gene-CPEB1,hsa:64506
Q9BZC1,gene-CELF4,hsa:56853
Q9BZC7,gene-ABCA2,hsa:20
Q9BZD2,gene-SLC29A3,hsa:55315
Q9BZD4,gene-NUF2,hsa:83540
Q9BZD7,gene-PRRG3,hsa:79057
Q9BZE0,gene-GLIS2,hsa:84662
Q9BZE1,gene-MRPL37,hsa:51253
Q9BZE2,gene-PUS3,hsa:83480
Q9BZE3,gene-BARHL1,hsa:56751
Q9BZE9,gene-ASPSCR1,hsa:79058
Q9BZF3,gene-OSBPL6,hsa:114880
Q9BZF9,gene-UACA,hsa:55075
Q9BZG2,gene-ACP4,hsa:93650
Q9BZG8,gene-DPH1,hsa:1801
Q9BZH6,gene-WDR11,hsa:55717
Q9BZI1,gene-IRX2,hsa:153572
Q9BZI7,gene-UPF3B,hsa:65109
Q9BZJ0,gene-CRNKL1,hsa:51340
Q9BZJ3,gene-TPSD1,hsa:23430
Q9BZJ4,gene-SLC25A39,hsa:51629
Q9BZK7,gene-TBL1XR1,hsa:79718
Q9BZL3,gene-SMIM3,hsa:85027
Q9BZL4,gene-PPP1R12C,hsa:54776
Q9BZL6,gene-PRKD2,hsa:25865
Q9BZM2,gene-PLA2G2F,hsa:64600
Q9BZM4,gene-ULBP3,hsa:79465
Q9BZM5,gene-ULBP2,hsa:80328
Q9BZM6,gene-ULBP1,hsa:80329
Q9BZP6,gene-CHIA,hsa:27159
Q9BZQ2,gene-SHCBP1L,hsa:81626
Q9BZQ4,gene-NMNAT2,hsa:23057
Q9BZQ6,gene-EDEM3,hsa:80267
Q9BZQ8,gene-FAM129A,hsa:116496
Q9BZR6,gene-RTN4R,hsa:65078
Q9BZR8,gene-BCL2L14,hsa:79370
Q9BZR9,gene-TRIM8,hsa:81603
Q9BZS1,gene-FOXP3,hsa:50943
Q9BZV1,gene-UBXN6,hsa:80700
Q9BZV2,gene-SLC19A3,hsa:80704
Q9BZW4,gene-TM6SF2,hsa:53345
Q9BZW5,gene-TM6SF1,hsa:53346
Q9BZW8,gene-CD244,hsa:51744
Q9BZX4,gene-ROPN1B,hsa:152015
Q9BZZ2,gene-SIGLEC1,hsa:6614
Q9BZZ5,gene-API5,hsa:8539
Q9C000,gene-NLRP1,hsa:22861
Q9C002,gene-NMES1,hsa:84419
Q9C004,gene-SPRY4,hsa:81848
Q9C005,gene-DPY30,hsa:84661
Q9C009,gene-FOXQ1,hsa:94234
Q9C010,gene-PKIB,hsa:5570
Q9C026,gene-TRIM9,hsa:114088
Q9C029,gene-TRIM7,hsa:81786
Q9C030,gene-TRIM6,hsa:117854
Q9C035,gene-TRIM5,hsa:85363
Q9C037,gene-TRIM4,hsa:89122
Q9C040,gene-TRIM2,hsa:23321
Q9C056,gene-NKX6-2,hsa:84504
Q9C073,gene-FAM117A,hsa:81558
Q9C086,gene-INO80B,hsa:83444
Q9C091,gene-GREB1L,hsa:80000
Q9C093,gene-SPEF2,hsa:79925
Q9C098,gene-DCLK3,hsa:85443
Q9C099,gene-LRRCC1,hsa:85444
Q9C0A0,gene-CNTNAP4,hsa:85445
Q9C0A6,gene-SETD5,hsa:55209
Q9C0B0,gene-UNK,hsa:85451
Q9C0B1,gene-FTO,hsa:79068
Q9C0B2,gene-CFAP74,hsa:85452
Q9C0B6,gene-BRINP2,hsa:57795
Q9C0B7,gene-TANGO6,hsa:79613
Q9C0C4,gene-SEMA4C,hsa:54910
Q9C0C6,gene-CIPC,hsa:85457
Q9C0C7,gene-AMBRA1,hsa:55626
Q9C0C9,gene-UBE2O,hsa:63893
Q9C0D0,gene-PHACTR1,hsa:221692
Q9C0D2,gene-CEP295,hsa:85459
Q9C0D3,gene-ZYG11B,hsa:79699
Q9C0D4,gene-ZNF518B,hsa:85460
Q9C0D6,gene-FHDC1,hsa:85462
Q9C0D7,gene-ZC3H12C,hsa:85463
Q9C0D9,gene-SELENOI,hsa:85465
Q9C0E2,gene-XPO4,hsa:64328
Q9C0E4,gene-GRIP2,hsa:80852
Q9C0E8,gene-LNPK,hsa:80856
Q9C0F0,gene-ASXL3,hsa:80816
Q9C0F1,gene-CEP44,hsa:80817
Q9C0G0,gene-ZNF407,hsa:55628
Q9C0G6,gene-DNAH6,hsa:1768
Q9C0H5,gene-ARHGAP39,hsa:80728
Q9C0H9,gene-SRCIN1,hsa:80725
Q9C0I1,gene-MTMR12,hsa:54545
Q9C0I3,gene-CCSER1,hsa:401145
Q9C0I9,gene-LRRC27,hsa:80313
Q9C0J1,gene-B3GNT4,hsa:79369
Q9C0J8,gene-WDR33,hsa:55339
Q9C0K0,gene-BCL11B,hsa:64919
Q9C0K3,gene-ACTR3C,hsa:653857
Q9C0K7,gene-STRADB,hsa:55437
Q9GZK6,gene-OR2J1,hsa:442185
Q9GZM3,gene-POLR2J2,[]
Q9GZM5,gene-YIPF3,hsa:25844
Q9GZM7,gene-TINAGL1,hsa:64129
Q9GZM8,gene-NDEL1,hsa:81565
Q9GZN0,gene-GPR88,hsa:54112
Q9GZN1,gene-ACTR6,hsa:64431
Q9GZN2,gene-TGIF2,hsa:60436
Q9GZN4,gene-PRSS22,hsa:64063
Q9GZN6,gene-SLC6A16,hsa:28968
Q9GZN7,gene-ROGDI,hsa:79641
Q9GZN8,gene-C20orf27,hsa:54976
Q9GZP0,gene-PDGFD,hsa:80310
Q9GZP1,gene-NRSN2,hsa:80023
Q9GZP4,gene-PITHD1,hsa:57095
Q9GZP7,gene-VN1R1,hsa:57191
Q9GZP8,gene-IMUP,hsa:64073
Q9GZP9,gene-DERL2,hsa:51009
Q9GZQ3,gene-COMMD5,hsa:28991
Q9GZQ4,gene-NMUR2,hsa:56923
Q9GZQ6,gene-NPFFR1,hsa:64106
Q9GZQ8,gene-MAP1LC3B,hsa:81631
Q9GZR1,gene-SENP6,hsa:26054
Q9GZR2,gene-REXO4,hsa:57109
Q9GZR5,gene-ELOVL4,hsa:6785
Q9GZR7,gene-DDX24,hsa:57062
Q9GZS0,gene-DNAI2,hsa:64446
Q9GZS1,gene-POLR1E,hsa:64425
Q9GZS3,gene-WDR61,hsa:80349
Q9GZS9,gene-CHST5,hsa:23563
Q9GZT3,gene-SLIRP,hsa:81892
Q9GZT6,gene-CCDC90B,hsa:60492
Q9GZT9,gene-EGLN1,hsa:54583
Q9GZU1,gene-MCOLN1,hsa:57192
Q9GZU2,gene-PEG3,hsa:5178
Q9GZU5,gene-NYX,hsa:60506
Q9GZU8,gene-FAM192A,hsa:80011
Q9GZV1,gene-ANKRD2,hsa:26287
Q9GZV3,gene-SLC5A7,hsa:60482
Q9GZV4,gene-EIF5A2,hsa:56648
Q9GZV5,gene-WWTR1,hsa:25937
Q9GZV7,gene-HAPLN2,hsa:60484
Q9GZV8,gene-PRDM14,hsa:63978
Q9GZV9,gene-FGF23,hsa:8074
Q9GZX3,gene-CHST6,hsa:4166
Q9GZX5,gene-ZNF350,hsa:59348
Q9GZX6,gene-IL22,hsa:50616
Q9GZX7,gene-AICDA,hsa:57379
Q9GZX9,gene-TWSG1,hsa:57045
Q9GZY1,gene-PBOV1,hsa:59351
Q9GZY4,gene-COA1,hsa:55744
Q9GZY6,gene-LAT2,hsa:7462
Q9GZY8,gene-MFF,hsa:56947
Q9GZZ1,gene-NAA50,hsa:80218
Q9GZZ6,gene-CHRNA10,hsa:57053
Q9GZZ7,gene-GFRA4,hsa:64096
Q9GZZ8,gene-LACRT,hsa:90070
Q9GZZ9,gene-UBA5,hsa:79876
Q9H000,gene-MKRN2,hsa:23609
Q9H008,gene-LHPP,hsa:64077
Q9H009,gene-NACA2,hsa:342538
Q9H015,gene-SLC22A4,hsa:6583
Q9H019,gene-MTFR1L,hsa:56181
Q9H040,gene-SPRTN,hsa:83932
Q9H061,gene-TMEM126A,hsa:84233
Q9H063,gene-MAF1,hsa:84232
Q9H069,gene-DRC3,hsa:83450
Q9H074,gene-PAIP1,hsa:10605
Q9H079,gene-KATNBL1,hsa:79768
Q9H081,gene-MIS12,hsa:79003
Q9H082,gene-RAB33B,hsa:83452
Q9H089,gene-LSG1,hsa:55341
Q9H091,gene-ZMYND15,hsa:84225
Q9H093,gene-NUAK2,hsa:81788
Q9H094,gene-NBPF3,hsa:84224
Q9H095,gene-IQCG,hsa:84223
Q9H098,gene-FAM107B,hsa:83641
Q9H0A0,gene-NAT10,hsa:55226
Q9H0A8,gene-COMMD4,hsa:54939
Q9H0A9,gene-SPATC1L,hsa:84221
Q9H0B3,gene-IQCN,hsa:80726
Q9H0B6,gene-KLC2,hsa:64837
Q9H0B8,gene-CRISPLD2,hsa:83716
Q9H0C1,gene-ZMYND12,hsa:84217
Q9H0C2,gene-SLC25A31,hsa:83447
Q9H0C3,gene-TMEM117,hsa:84216
Q9H0C8,gene-ILKAP,hsa:80895
Q9H0D2,gene-ZNF541,hsa:84215
Q9H0D6,gene-XRN2,hsa:22803
Q9H0E3,gene-SAP130,hsa:79595
Q9H0E9,gene-BRD8,hsa:10902
Q9H0F5,gene-RNF38,hsa:152006
Q9H0F7,gene-ARL6,hsa:84100
Q9H0G5,gene-NSRP1,hsa:84081
Q9H0H0,gene-INTS2,hsa:57508
Q9H0H3,gene-KLHL25,hsa:64410
Q9H0I2,gene-ENKD1,hsa:84080
Q9H0I3,gene-CCDC113,hsa:29070
Q9H0J4,gene-QRICH2,hsa:84074
Q9H0J9,gene-PARP12,hsa:64761
Q9H0K1,gene-SIK2,hsa:23235
Q9H0K4,gene-RSPH6A,hsa:81492
Q9H0K6,gene-PUS7L,hsa:83448
Q9H0L4,gene-CSTF2T,hsa:23283
Q9H0M0,gene-WWP1,hsa:11059
Q9H0M4,gene-ZCWPW1,hsa:55063
Q9H0M5,gene-ZNF700,hsa:90592
Q9H0N0,gene-RAB6C,hsa:84084
Q9H0N5,gene-PCBD2,hsa:84105
Q9H0P0,gene-NT5C3A,hsa:51251
Q9H0Q0,gene-FAM49A,hsa:81553
Q9H0R1,gene-AP5M1,hsa:55745
Q9H0R3,gene-TMEM222,hsa:84065
Q9H0R4,gene-HDHD2,hsa:84064
Q9H0R5,gene-GBP3,hsa:2635
Q9H0R6,gene-QRSL1,hsa:55278
Q9H0S4,gene-DDX47,hsa:51202
Q9H0U4,gene-RAB1B,hsa:81876
Q9H0U6,gene-MRPL18,hsa:29074
Q9H0U9,gene-TSPYL1,hsa:7259
Q9H0V1,gene-TMEM168,hsa:64418
Q9H0V9,gene-LMAN2L,hsa:81562
Q9H0W5,gene-CCDC8,hsa:83987
Q9H0W7,gene-THAP2,hsa:83591
Q9H0W8,gene-SMG9,hsa:56006
Q9H0X4,gene-FAM234A,hsa:83986
Q9H0X6,gene-RNF208,hsa:727800
Q9H0X9,gene-OSBPL5,hsa:114879
Q9H0Y0,gene-ATG10,hsa:83734
Q9H0Z9,gene-RBM38,hsa:55544
Q9H106,gene-SIRPD,hsa:128646
Q9H112,gene-CST11,hsa:140880
Q9H114,gene-CSTL1,hsa:128817
Q9H115,gene-NAPB,hsa:63908
Q9H116,gene-GZF1,hsa:64412
Q9H147,gene-DNTTIP1,hsa:116092
Q9H156,gene-SLITRK2,hsa:84631
Q9H158,gene-PCDHAC1,hsa:56135
Q9H159,gene-CDH19,hsa:28513
Q9H160,gene-ING2,hsa:3622
Q9H161,gene-ALX4,hsa:60529
Q9H169,gene-STMN4,hsa:81551
Q9H171,gene-ZBP1,hsa:81030
Q9H172,gene-ABCG4,hsa:64137
Q9H175,gene-CSRNP2,hsa:81566
Q9H190,gene-SDCBP2,hsa:27111
Q9H1A3,gene-METTL9,hsa:51108
Q9H1A4,gene-ANAPC1,hsa:64682
Q9H1B4,gene-NXF5,hsa:55998
Q9H1B7,gene-IRF2BPL,hsa:64207
Q9H1C0,gene-LPAR5,hsa:57121
Q9H1C3,gene-GLT8D2,hsa:83468
Q9H1C4,gene-UNC93B1,hsa:81622
Q9H1C7,gene-CYSTM1,hsa:84418
Q9H1D0,gene-TRPV6,hsa:55503
Q9H1D9,gene-POLR3F,hsa:10621
Q9H1E1,gene-RNASE7,hsa:84659
Q9H1E3,gene-NUCKS1,hsa:64710
Q9H1E5,gene-TMX4,hsa:56255
Q9H1F0,gene-WFDC10A,hsa:140832
Q9H1H1,gene-GTSF1L,hsa:149699
Q9H1H9,gene-KIF13A,hsa:63971
Q9H1J1,gene-UPF3A,hsa:65110
Q9H1J5,gene-WNT8A,hsa:7478
Q9H1J7,gene-WNT5B,hsa:81029
Q9H1K0,gene-RBSN,hsa:64145
Q9H1K6,gene-TLNRD1,hsa:59274
Q9H1L0,gene-MIR1-1HG,hsa:128826
Q9H1M3,gene-DEFB129,hsa:140881
Q9H1M4,gene-DEFB127,hsa:140850
Q9H1P3,gene-OSBPL2,hsa:9885
Q9H1P6,gene-C20orf85,hsa:128602
Q9H1Q7,gene-PCED1A,hsa:64773
Q9H1R2,gene-DUSP15,hsa:128853
Q9H1R3,gene-MYLK2,hsa:85366
Q9H1U4,gene-MEGF9,hsa:1955
Q9H1U9,gene-SLC25A51,hsa:92014
Q9H1V8,gene-SLC6A17,hsa:388662
Q9H1X1,gene-RSPH9,hsa:221421
Q9H1X3,gene-DNAJC25,[]
Q9H1Y3,gene-OPN3,hsa:23596
Q9H1Z4,gene-WDR13,hsa:64743
Q9H1Z8,gene-C2orf40,hsa:84417
Q9H201,gene-EPN3,hsa:55040
Q9H204,gene-MED28,hsa:80306
Q9H208,gene-OR10A2,hsa:341276
Q9H209,gene-OR10A4,hsa:283297
Q9H211,gene-CDT1,hsa:81620
Q9H213,gene-MAGEH1,hsa:28986
Q9H221,gene-ABCG8,hsa:64241
Q9H222,gene-ABCG5,hsa:64240
Q9H228,gene-S1PR5,hsa:53637
Q9H237,gene-PORCN,hsa:64840
Q9H244,gene-P2RY12,hsa:64805
Q9H252,gene-KCNH6,hsa:81033
Q9H254,gene-SPTBN4,hsa:57731
Q9H269,gene-VPS16,hsa:64601
Q9H293,gene-IL25,hsa:64806
Q9H295,gene-DCSTAMP,hsa:81501
Q9H299,gene-SH3BGRL3,hsa:83442
Q9H2A2,gene-ALDH8A1,hsa:64577
Q9H2A3,gene-NEUROG2,hsa:63973
Q9H2A7,gene-CXCL16,hsa:58191
Q9H2A9,gene-CHST8,hsa:64377
Q9H2B2,gene-SYT4,hsa:6860
Q9H2B4,gene-SLC26A1,hsa:10861
Q9H2C1,gene-LHX5,hsa:64211
Q9H2C8,gene-OR51V1,hsa:283111
Q9H2D6,gene-TRIOBP,hsa:11078
Q9H2E6,gene-SEMA6A,hsa:57556
Q9H2F3,gene-HSD3B7,hsa:80270
Q9H2F5,gene-EPC1,hsa:80314
Q9H2G2,gene-SLK,hsa:9748
Q9H2G4,gene-TSPYL2,hsa:64061
Q9H2I8,gene-LRMDA,hsa:83938
Q9H2J4,gene-PDCL3,hsa:79031
Q9H2J7,gene-SLC6A15,hsa:55117
Q9H2K0,gene-MTIF3,hsa:219402
Q9H2K2,gene-TNKS2,hsa:80351
Q9H2K8,gene-TAOK3,hsa:51347
Q9H2L4,gene-TMEM60,hsa:85025
Q9H2L5,gene-RASSF4,hsa:83937
Q9H2M9,gene-RAB3GAP2,hsa:25782
Q9H2P0,gene-ADNP,hsa:23394
Q9H2S1,gene-KCNN2,hsa:3781
Q9H2S5,gene-RNF39,hsa:80352
